Team,Player,Leg Code,Game,3DA,W/A,TrueDate,Season_Day,TeamSeason,TeamAvg,Wins
Dart Daddies,Shane Hope,4.2,Cricket,2.6,W,5/21/19,8,Dart Daddies10,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,2.5,A,8/6/19,85,Dart Daddies10,1.321428571,1
Dart Daddies,Andy Clarke,4.2,Cricket,2.7,0,4/2/19,78,Dart Daddies9,1.321428571,0
Dart Daddies,Konnor DePasquale,4.2,Cricket,2.3,A,3/5/19,50,Dart Daddies9,1.321428571,1
Dart Daddies,Andy Clarke,4.2,Cricket,2.3,W,3/26/19,71,Dart Daddies9,1.321428571,1
Dart Daddies,Konnor DePasquale,4.1,Cricket,1.4,A,6/5/18,22,Dart Daddies7,1.321428571,1
Dart Daddies,Ricky Cordt,4.2,Cricket,1.3,A,6/19/18,36,Dart Daddies7,1.321428571,1
Dart Daddies,Ricky Cordt,4.1,Cricket,1.3,A,7/10/18,57,Dart Daddies7,1.321428571,1
Dart Daddies,Sean Currie,4.1,Cricket,1,0,8/20/18,98,Dart Daddies7,1.321428571,0
Dart Daddies,Konnor DePasquale,4.1,Cricket,0.8,A,5/29/18,15,Dart Daddies7,1.321428571,1
Dart Daddies,Andy Clarke,4.1,Cricket,2.2,W,1/28/20,15,Dart Daddies12,1.321428571,1
Dart Daddies,Shane Hope,4.2,Cricket,1.5,W,2/11/20,29,Dart Daddies12,1.321428571,1
Dart Daddies,Andy Clarke,4.1,Cricket,1.4,A,2/18/20,36,Dart Daddies12,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,1,A,1/14/20,1,Dart Daddies12,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,3,W,6/4/19,22,Dart Daddies10,1.321428571,1
Dart Daddies,Tom Akkermans,4.2,Cricket,3,W,6/11/19,29,Dart Daddies10,1.321428571,1
Dart Daddies,Tom Akkermans,4.2,Cricket,2.3,A,6/25/19,43,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,2,0,7/9/19,57,Dart Daddies10,1.321428571,0
Dart Daddies,Andy Clarke,4.2,Cricket,1.7,W,5/14/19,1,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,1.6,W,8/13/19,92,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,2,A,1/22/19,8,Dart Daddies9,1.321428571,1
Dart Daddies,Konnor DePasquale,4.1,Cricket,0.9,0,4/8/19,84,Dart Daddies9,1.321428571,0
Dart Daddies,Sean Currie,4.1,Cricket,3.1,A,6/26/18,43,Dart Daddies7,1.321428571,1
Dart Daddies,Andy Clarke,4.1,Cricket,1.7,W,8/14/18,92,Dart Daddies7,1.321428571,1
Dart Daddies,Andy Clarke,4.1,Cricket,1.5,0,7/31/18,78,Dart Daddies7,1.321428571,0
Dart Daddies,Andy Clarke,4.1,Cricket,1.4,A,5/22/18,8,Dart Daddies7,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,3.4,W,1/14/20,1,Dart Daddies12,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,3,W,2/18/20,36,Dart Daddies12,1.321428571,1
Dart Daddies,Tom Akkermans,4.2,Cricket,2.4,A,2/11/20,29,Dart Daddies12,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,2.4,A,1/28/20,15,Dart Daddies12,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,2.7,A,8/13/19,92,Dart Daddies10,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,2.5,A,6/4/19,22,Dart Daddies10,1.321428571,1
Dart Daddies,Konnor DePasquale,4.2,Cricket,2.1,A,5/14/19,1,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,4.2,Cricket,2,A,6/11/19,29,Dart Daddies10,1.321428571,1
Dart Daddies,Andy Clarke,4.2,Cricket,1.9,W,6/25/19,43,Dart Daddies10,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,1,0,7/9/19,57,Dart Daddies10,1.321428571,0
Dart Daddies,Andy Clarke,4.1,Cricket,1.7,0,4/8/19,84,Dart Daddies9,1.321428571,0
Dart Daddies,Konnor DePasquale,4.1,Cricket,1.3,W,1/22/19,8,Dart Daddies9,1.321428571,1
Dart Daddies,Sean Currie,4.1,Cricket,2.3,W,5/22/18,8,Dart Daddies7,1.321428571,1
Dart Daddies,Sean Currie,4.1,Cricket,1.9,W,7/17/18,64,Dart Daddies7,1.321428571,1
Dart Daddies,Konnor DePasquale,4.1,Cricket,1.4,0,7/31/18,78,Dart Daddies7,1.321428571,0
Dart Daddies,Sean Currie,4.1,Cricket,1.3,A,8/14/18,92,Dart Daddies7,1.321428571,1
Dart Daddies,Dylan Seo,4.1,Cricket,0.9,W,6/26/18,43,Dart Daddies7,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,2.6,A,5/21/19,8,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,3.2,Cricket,2,W,7/16/19,64,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,1.9,0,7/2/19,50,Dart Daddies10,1.321428571,0
Dart Daddies,Shane Hope,4.1,Cricket,2.1,0,4/2/19,78,Dart Daddies9,1.321428571,0
Dart Daddies,Andy Clarke,4.1,Cricket,1.4,A,3/5/19,50,Dart Daddies9,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,1.2,0,3/26/19,71,Dart Daddies9,1.321428571,0
Dart Daddies,Ricky Cordt,4.1,Cricket,1.1,0,6/19/18,36,Dart Daddies7,1.321428571,0
Dart Daddies,Tom Akkermans,4.1,Cricket,2.6,W,5/21/19,8,Dart Daddies10,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,1.9,0,7/2/19,50,Dart Daddies10,1.321428571,0
Dart Daddies,Dylan Seo,3.2,Cricket,0.6,A,7/16/19,64,Dart Daddies10,1.321428571,1
Dart Daddies,Andy Clarke,4.1,Cricket,2.1,0,4/2/19,78,Dart Daddies9,1.321428571,0
Dart Daddies,Konnor DePasquale,4.1,Cricket,1.9,W,3/5/19,50,Dart Daddies9,1.321428571,1
Dart Daddies,Andy Clarke,4.1,Cricket,1.6,0,3/26/19,71,Dart Daddies9,1.321428571,0
Dart Daddies,Shane Hope,4.1,Cricket,1.4,0,6/19/18,36,Dart Daddies7,1.321428571,0
Dart Daddies,Shane Hope,4.1,Cricket,2,0,2/11/20,29,Dart Daddies12,1.321428571,0
Dart Daddies,Andy Clarke,4.1,Cricket,1.6,A,5/14/19,1,Dart Daddies10,1.321428571,1
Dart Daddies,Andy Clarke,4.1,Cricket,1.5,0,6/25/19,43,Dart Daddies10,1.321428571,0
Dart Daddies,Tom Akkermans,4.1,Cricket,1.3,A,6/11/19,29,Dart Daddies10,1.321428571,1
Dart Daddies,Konnor DePasquale,3.2,Cricket,2,A,7/17/18,64,Dart Daddies7,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,1.6,0,2/11/20,29,Dart Daddies12,1.321428571,0
Dart Daddies,Konnor DePasquale,4.1,Cricket,1.9,W,5/14/19,1,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,4.1,Cricket,1.8,W,6/11/19,29,Dart Daddies10,1.321428571,1
Dart Daddies,Tom Akkermans,4.1,Cricket,1,0,6/25/19,43,Dart Daddies10,1.321428571,0
Dart Daddies,Shane Hope,3.2,Cricket,2.6,W,7/17/18,64,Dart Daddies7,1.321428571,1
Dart Daddies,Andy Clarke,2.3,Cricket,1.6,0,3/3/20,50,Dart Daddies12,1.321428571,0
Dart Daddies,Shane Hope,2.3,Cricket,2,W,7/23/19,71,Dart Daddies10,1.321428571,1
Dart Daddies,Dylan Seo,3.1,Cricket,1,A,7/16/19,64,Dart Daddies10,1.321428571,1
Dart Daddies,Konnor DePasquale,2.3,Cricket,1.1,0,2/12/19,29,Dart Daddies9,1.321428571,0
Dart Daddies,Tom Akkermans,2.3,Cricket,2.1,0,3/3/20,50,Dart Daddies12,1.321428571,0
Dart Daddies,Tom Akkermans,2.3,Cricket,2.7,A,7/23/19,71,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,3.1,Cricket,2,W,7/16/19,64,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,2.3,Cricket,1.6,0,2/12/19,29,Dart Daddies9,1.321428571,0
Dart Daddies,Shane Hope,2.2,Cricket,2.3,0,7/9/19,57,Dart Daddies10,1.321428571,0
Dart Daddies,Shane Hope,3.1,Cricket,2.3,A,7/17/18,64,Dart Daddies7,1.321428571,1
Dart Daddies,Dylan Seo,2.2,Cricket,1.9,A,6/5/18,22,Dart Daddies7,1.321428571,1
Dart Daddies,Konnor DePasquale,2.2,Cricket,1.5,0,7/9/19,57,Dart Daddies10,1.321428571,0
Dart Daddies,Shane Hope,2.2,Cricket,1.8,W,6/5/18,22,Dart Daddies7,1.321428571,1
Dart Daddies,Konnor DePasquale,3.1,Cricket,1.2,W,7/17/18,64,Dart Daddies7,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,3.5,A,2/25/20,43,Dart Daddies12,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,3,A,2/18/20,36,Dart Daddies12,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,2,A,1/28/20,15,Dart Daddies12,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,1.1,0,1/21/20,8,Dart Daddies12,1.321428571,0
Dart Daddies,Shane Hope,2.2,Cricket,2.7,W,7/2/19,50,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,2.1,W,7/16/19,64,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,1.7,0,8/6/19,85,Dart Daddies10,1.321428571,0
Dart Daddies,Andy Clarke,2.2,Cricket,1.4,A,2/5/19,22,Dart Daddies9,1.321428571,1
Dart Daddies,Andy Clarke,2.2,Cricket,1.3,0,2/26/19,43,Dart Daddies9,1.321428571,0
Dart Daddies,Konnor DePasquale,2.2,Cricket,1.9,W,6/19/18,36,Dart Daddies7,1.321428571,1
Dart Daddies,Andy Clarke,2.2,Cricket,1.8,W,6/26/18,43,Dart Daddies7,1.321428571,1
Dart Daddies,Sean Currie,2.2,Cricket,1.4,W,5/22/18,8,Dart Daddies7,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,1.4,0,8/14/18,92,Dart Daddies7,1.321428571,0
Dart Daddies,Shane Hope,2.2,Cricket,1,W,5/29/18,15,Dart Daddies7,1.321428571,1
Dart Daddies,Tom Akkermans,2.2,Cricket,2.8,W,2/25/20,43,Dart Daddies12,1.321428571,1
Dart Daddies,Tom Akkermans,2.2,Cricket,2.3,W,1/28/20,15,Dart Daddies12,1.321428571,1
Dart Daddies,Tom Akkermans,2.2,Cricket,1.9,W,2/18/20,36,Dart Daddies12,1.321428571,1
Dart Daddies,Tom Akkermans,2.2,Cricket,1.7,0,1/21/20,8,Dart Daddies12,1.321428571,0
Dart Daddies,Tom Akkermans,2.2,Cricket,2.6,A,7/16/19,64,Dart Daddies10,1.321428571,1
Dart Daddies,Andy Clarke,2.2,Cricket,1.7,A,7/2/19,50,Dart Daddies10,1.321428571,1
Dart Daddies,Andy Clarke,2.2,Cricket,1.1,0,8/6/19,85,Dart Daddies10,1.321428571,0
Dart Daddies,Shane Hope,2.2,Cricket,2.2,W,2/5/19,22,Dart Daddies9,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,2.1,0,2/26/19,43,Dart Daddies9,1.321428571,0
Dart Daddies,Sean Currie,2.2,Cricket,2.8,A,6/19/18,36,Dart Daddies7,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,2,A,5/22/18,8,Dart Daddies7,1.321428571,1
Dart Daddies,Ricky Cordt,2.2,Cricket,1.5,A,6/26/18,43,Dart Daddies7,1.321428571,1
Dart Daddies,Sean Currie,2.2,Cricket,1.1,A,5/29/18,15,Dart Daddies7,1.321428571,1
Dart Daddies,Sean Currie,2.2,Cricket,1,0,8/14/18,92,Dart Daddies7,1.321428571,0
Dart Daddies,Shane Hope,2.2,Cricket,2.4,W,1/14/20,1,Dart Daddies12,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,2,W,5/14/19,1,Dart Daddies10,1.321428571,1
Dart Daddies,Andy Clarke,2.2,Cricket,1.9,A,8/12/19,91,Dart Daddies10,1.321428571,1
Dart Daddies,Sean Currie,2.1,Cricket,2.1,W,7/10/18,57,Dart Daddies7,1.321428571,1
Dart Daddies,Shane Hope,2.2,Cricket,1.4,W,7/31/18,78,Dart Daddies7,1.321428571,1
Dart Daddies,Andy Clarke,2.2,Cricket,1.6,A,1/14/20,1,Dart Daddies12,1.321428571,1
Dart Daddies,Konnor DePasquale,2.2,Cricket,3.3,A,5/14/19,1,Dart Daddies10,1.321428571,1
Dart Daddies,Dylan Seo,2.2,Cricket,1.2,W,8/12/19,91,Dart Daddies10,1.321428571,1
Dart Daddies,Dylan Seo,2.2,Cricket,2.6,A,7/31/18,78,Dart Daddies7,1.321428571,1
Dart Daddies,Shane Hope,2.1,Cricket,1.9,A,7/10/18,57,Dart Daddies7,1.321428571,1
Dart Daddies,Andy Clarke,2.1,Cricket,1.3,0,3/10/20,57,Dart Daddies12,1.321428571,0
Dart Daddies,Shane Hope,2.1,Cricket,2,0,5/21/19,8,Dart Daddies10,1.321428571,0
Dart Daddies,Dylan Seo,2.1,Cricket,2.5,0,1/22/19,8,Dart Daddies9,1.321428571,0
Dart Daddies,Shane Hope,2.1,Cricket,1.4,0,4/2/19,78,Dart Daddies9,1.321428571,0
Dart Daddies,Shane Hope,2.1,Cricket,1.3,0,3/19/19,64,Dart Daddies9,1.321428571,0
Dart Daddies,Konnor DePasquale,2.1,Cricket,1.7,0,3/10/20,57,Dart Daddies12,1.321428571,0
Dart Daddies,Konnor DePasquale,2.1,Cricket,1.3,0,5/21/19,8,Dart Daddies10,1.321428571,0
Dart Daddies,Dylan Seo,2.1,Cricket,1.6,0,4/2/19,78,Dart Daddies9,1.321428571,0
Dart Daddies,Andy Clarke,2.1,Cricket,1.4,0,3/19/19,64,Dart Daddies9,1.321428571,0
Dart Daddies,Shane Hope,2.1,Cricket,1.4,0,1/22/19,8,Dart Daddies9,1.321428571,0
Dart Daddies,Dylan Seo,2.1,Cricket,1.4,W,8/13/19,92,Dart Daddies10,1.321428571,1
Dart Daddies,Konnor DePasquale,2.1,Cricket,1.3,W,6/11/19,29,Dart Daddies10,1.321428571,1
Dart Daddies,Shane Hope,2.1,Cricket,2.1,0,8/20/18,98,Dart Daddies7,1.321428571,0
Dart Daddies,Sean Currie,2.1,Cricket,1.5,A,7/17/18,64,Dart Daddies7,1.321428571,1
Dart Daddies,Andy Clarke,2.1,Cricket,2.7,A,6/11/19,29,Dart Daddies10,1.321428571,1
Dart Daddies,Konnor DePasquale,2.1,Cricket,1.8,A,8/13/19,92,Dart Daddies10,1.321428571,1
Dart Daddies,Dylan Seo,2.1,Cricket,1.2,W,7/17/18,64,Dart Daddies7,1.321428571,1
Dart Daddies,Dylan Seo,2.1,Cricket,1.1,0,8/20/18,98,Dart Daddies7,1.321428571,0
Dark Nights,Karl Hamilton,8.3,Cricket,2.7,W,1/14/20,1,Dark Nights12,1.321428571,1
Dark Nights,Matt Hamilton,8.2,Cricket,2.3,0,2/25/20,43,Dark Nights12,1.321428571,0
Dark Nights,Matt Hamilton,8.1,Cricket,2.8,0,2/25/20,43,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,8.2,Cricket,2.4,0,1/14/20,1,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,8.2,Cricket,2,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,8.2,Cricket,2.6,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,8.1,Cricket,4.2,W,1/14/20,1,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,8.1,Cricket,2.6,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Andrew Weir,8.3,Cricket,3,0,2/18/20,36,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,8.1,Cricket,2.5,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,8.2,Cricket,2.5,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,8.1,Cricket,3.2,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Andrew Weir,8.2,Cricket,2.4,W,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Chris Kriz,8.2,Cricket,2,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,8.2,Cricket,2.3,W,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,8.3,Cricket,2.2,W,6/3/19,21,Dark Nights10,1.321428571,1
Dark Nights,Michael Trudeau,8.2,Cricket,0.8,0,1/21/19,7,Dark Nights9,1.321428571,0
Dark Nights,Matt Hamilton,8.2,Cricket,1.9,0,3/9/20,56,Dark Nights12,1.321428571,0
Dark Nights,Andrew Weir,8.1,Cricket,1.6,0,2/18/20,36,Dark Nights12,1.321428571,0
Dark Nights,Chris Kriz,8.1,Cricket,1.4,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,8.1,Cricket,3,W,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,8.2,Cricket,1.4,0,2/25/19,42,Dark Nights9,1.321428571,0
Dark Nights,Karl Hamilton,8.2,Cricket,2.5,0,6/3/19,21,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,8.3,Cricket,2.4,W,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,8.2,Cricket,2,W,4/9/19,85,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,8.2,Cricket,1.4,W,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,8.1,Cricket,0.9,0,1/21/19,7,Dark Nights9,1.321428571,0
Dark Nights,Matt Hamilton,8.1,Cricket,2.2,0,3/9/20,56,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,8.2,Cricket,2.8,W,7/8/19,56,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,8.3,Cricket,1.4,0,5/20/19,7,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,8.1,Cricket,1.5,0,2/25/19,42,Dark Nights9,1.321428571,0
Dark Nights,Karl Hamilton,8.1,Cricket,2.1,W,6/3/19,21,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,8.2,Cricket,2.1,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,8.2,Cricket,1.6,0,7/15/19,63,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,8.2,Cricket,1.4,0,7/1/19,49,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,8.1,Cricket,3,W,4/9/19,85,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,8.1,Cricket,1,W,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,8.2,Cricket,3.6,W,7/22/19,70,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,8.2,Cricket,3.1,W,6/10/19,28,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,8.1,Cricket,3.1,W,7/8/19,56,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,8.2,Cricket,2.3,W,5/20/19,7,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,8.1,Cricket,2.6,W,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,8.1,Cricket,2,0,7/15/19,63,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,8.1,Cricket,1.9,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,8.2,Cricket,1.2,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,8.2,Cricket,1.4,W,2/4/19,21,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,8.2,Cricket,1,0,2/18/19,35,Dark Nights9,1.321428571,0
Dark Nights,Karl Hamilton,8.1,Cricket,2.9,W,7/22/19,70,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,8.1,Cricket,2.8,W,6/10/19,28,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,8.1,Cricket,1.8,0,5/20/19,7,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,8.2,Cricket,1.8,W,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,8.1,Cricket,1.1,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,8.1,Cricket,1.4,W,2/4/19,21,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,8.1,Cricket,1.1,0,2/18/19,35,Dark Nights9,1.321428571,0
Dark Nights,Michael Trudeau,8.1,Cricket,1.6,W,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,6.2,Cricket,2.3,W,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,6.3,Cricket,2.5,W,6/24/19,42,Dark Nights10,1.321428571,1
Dark Nights,Michael Trudeau,8.2,Cricket,0.8,0,1/14/19,0,Dark Nights9,1.321428571,0
Dark Nights,Brian Thomas,6.2,Cricket,2.5,A,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Scott Sedlacek,6.3,Cricket,2,A,6/24/19,42,Dark Nights10,1.321428571,1
Dark Nights,Michael Trudeau,8.1,Cricket,0.5,0,1/14/19,0,Dark Nights9,1.321428571,0
Dark Nights,Andrew Weir,6.1,Cricket,2.2,W,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Scott Sedlacek,6.2,Cricket,2,A,6/24/19,42,Dark Nights10,1.321428571,1
Dark Nights,John Leen,6.3,Cricket,2.3,W,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Brian Thomas,6.1,Cricket,2.3,A,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,6.2,Cricket,2.6,W,6/24/19,42,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,6.3,Cricket,2.7,A,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,6.1,Cricket,3,W,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,6.3,Cricket,1.7,W,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,6.3,Cricket,3,A,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,6.1,Cricket,2.8,A,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,Jacob Zawa,6.1,Cricket,2.4,A,8/12/19,91,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,6.1,Cricket,1.7,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,6.2,Cricket,0.7,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,6.3,Cricket,2.1,W,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,6.2,Cricket,2,A,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,5.2,Cricket,2.8,W,2/25/20,43,Dark Nights12,1.321428571,1
Dark Nights,Matt Hamilton,5.2,Cricket,2.2,0,1/14/20,1,Dark Nights12,1.321428571,0
Dark Nights,Jacob Zawa,6.2,Cricket,2.7,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,6.1,Cricket,2.3,W,8/12/19,91,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,6.1,Cricket,1.8,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,6.3,Cricket,2.8,A,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,6.2,Cricket,2.4,W,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Matt Hamilton,5.2,Cricket,2.5,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,5.2,Cricket,2.3,W,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Jacob Zawa,6.2,Cricket,2,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Jacob Zawa,6.2,Cricket,1.2,0,7/22/19,70,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,6.2,Cricket,1.5,0,2/25/19,42,Dark Nights9,1.321428571,0
Dark Nights,Brian Thomas,5.3,Cricket,1.8,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,6.2,Cricket,3,0,7/22/19,70,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,5.2,Cricket,2.6,W,8/12/19,91,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,6.2,Cricket,1.6,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,5.1,Cricket,2.1,W,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,6.2,Cricket,2,0,2/25/19,42,Dark Nights9,1.321428571,0
Dark Nights,Brian Thomas,5.2,Cricket,2.7,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Michael Trudeau,6.1,Cricket,0.9,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,6.2,Cricket,1.3,0,2/18/19,35,Dark Nights9,1.321428571,0
Dark Nights,Jacob Zawa,6.1,Cricket,1.8,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,6.2,Cricket,2.5,0,2/18/19,35,Dark Nights9,1.321428571,0
Dark Nights,Brian Thomas,4.3,Cricket,2.8,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Brian Thomas,4.3,Cricket,2.8,A,2/25/20,43,Dark Nights12,1.321428571,1
Dark Nights,Brian Thomas,4.3,Cricket,2.7,A,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Matt Hamilton,4.3,Cricket,2,0,1/14/20,1,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,6.1,Cricket,3,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,5.2,Cricket,2,W,8/6/19,85,Dark Nights10,1.321428571,1
Dark Nights,Jacob Zawa,6.1,Cricket,1.8,0,8/13/19,92,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,5.2,Cricket,1.7,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Jacob Zawa,6.1,Cricket,1.4,0,7/22/19,70,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,6.1,Cricket,1.6,A,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,4.3,Cricket,0.5,A,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.3,Cricket,3.8,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.3,Cricket,3.5,W,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,4.3,Cricket,2.7,W,2/25/20,43,Dark Nights12,1.321428571,1
Dark Nights,Brian Thomas,4.3,Cricket,2.6,0,1/14/20,1,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,5.1,Cricket,2.6,W,7/15/19,63,Dark Nights10,1.321428571,1
